bidding_profile,contribution,demand
"1, [4, 5]",1.0,7
"5, [3, 6]",2.0,9
"5, [1, 1]",5.0,11
"9, [5, 7]",3.0,18
"22, [7, 10]",9.0,20
"5, [1, 3]",3.0,12
"3, [2, 4]",2.0,20
"19, [4, 7]",9.0,8
"7, [3, 4]",4.0,7
"4, [6, 6]",9.0,11
"20, [2, 2]",6.0,
"9, [7, 8]",6.0,
"12, [8, 10]",6.0,
"8, [3, 5]",3.0,
"16, [7, 10]",4.0,
"5, [5, 7]",2.0,
"4, [9, 9]",6.0,
"22, [6, 9]",6.0,
"7, [3, 4]",4.0,
"10, [6, 7]",10.0,
"15, [3, 5]",5.0,
"30, [5, 8]",8.0,
"5, [8, 9]",3.0,
"14, [7, 10]",3.0,
"2, [1, 2]",3.0,
"3, [3, 3]",4.0,
"12, [1, 4]",3.0,
"1, [7, 7]",3.0,
"29, [5, 6]",9.0,
"16, [6, 9]",8.0,
"20, [1, 5]",4.0,
