bidding_profile,contribution,demand
"23, [8, 10]",3.0,16
"8, [3, 5]",3.0,10
"15, [4, 6]",6.0,19
"14, [7, 9]",5.0,19
"6, [1, 3]",6.0,7
"1, [6, 7]",1.0,8
"19, [1, 3]",4.0,11
"3, [1, 2]",2.0,10
"2, [6, 7]",1.0,8
"30, [3, 5]",2.0,5
"2, [6, 8]",1.0,
"9, [5, 7]",4.0,
"4, [9, 10]",2.0,
"27, [1, 5]",6.0,
"8, [4, 6]",4.0,
"5, [4, 4]",6.0,
"4, [1, 2]",2.0,
"5, [8, 10]",3.0,
"3, [7, 8]",3.0,
"3, [1, 1]",3.0,
"6, [1, 3]",5.0,
"5, [1, 2]",4.0,
"12, [1, 3]",4.0,
"1, [9, 10]",1.0,
"3, [7, 9]",1.0,
"5, [7, 7]",7.0,
"5, [1, 3]",3.0,
"9, [1, 3]",4.0,
"2, [6, 9]",1.0,
"19, [1, 3]",1.0,
