bidding_profile,contribution,demand
"2, [2, 3]",1.0,15
"24, [7, 9]",8.0,8
"8, [9, 10]",10.0,20
"20, [9, 10]",2.0,14
"5, [1, 1]",6.0,14
"4, [5, 5]",4.0,17
"17, [8, 8]",10.0,16
"12, [1, 3]",5.0,6
"3, [3, 6]",2.0,8
"7, [10, 10]",8.0,13
"10, [7, 10]",5.0,
"3, [3, 4]",4.0,
"12, [9, 10]",8.0,
"4, [6, 8]",4.0,
"10, [7, 8]",6.0,
"10, [2, 5]",6.0,
"12, [1, 2]",7.0,
"16, [6, 6]",18.0,
"12, [1, 3]",7.0,
"13, [1, 3]",7.0,
"11, [8, 9]",5.0,
"13, [1, 3]",6.0,
"1, [8, 10]",1.0,
"19, [2, 6]",4.0,
"15, [1, 3]",1.0,
"7, [6, 9]",2.0,
"10, [1, 3]",5.0,
"5, [1, 3]",3.0,
"11, [7, 7]",12.0,
"12, [1, 4]",5.0,
"5, [2, 6]",2.0,
